iter	RMSE
0	0.4973282118
1	0.4955998856
2	0.4934746619
3	0.4915449358
4	0.489787696
5	0.4879377128
6	0.4863117323
7	0.4845659038
8	0.4828007471
9	0.4812581747
10	0.479630128
11	0.4787372432
12	0.4770216017
13	0.4759542091
14	0.4744694914
15	0.4733343075
16	0.4723653691
17	0.4712589165
18	0.4704514161
19	0.469208788
20	0.4683244157
21	0.4678007043
22	0.4673337986
23	0.4669696116
24	0.4663180363
25	0.4651094766
26	0.464453438
27	0.4637371336
28	0.4630638393
29	0.4621226755
30	0.4612990523
31	0.4604740005
32	0.4599017865
33	0.4593741329
34	0.4585578972
35	0.45778385
36	0.4574692628
37	0.457013045
38	0.4563904927
39	0.4559534052
40	0.4554406027
41	0.4549310368
42	0.454381563
43	0.4539888583
44	0.4531696739
45	0.4528610818
46	0.4523301049
47	0.4515854906
48	0.4510962206
49	0.4504813593
50	0.4497591254
51	0.4494653315
52	0.448897556
53	0.448348442
54	0.4480404186
55	0.4475100802
56	0.4471803181
57	0.4465705603
58	0.4458684833
59	0.4454514998
60	0.444955658
61	0.4444750383
62	0.4443083433
63	0.4439632258
64	0.443406148
65	0.4428071419
66	0.4421377405
67	0.4419625387
68	0.4415409554
69	0.4413515617
70	0.4407892987
71	0.4403774465
72	0.439693711
73	0.4393528198
74	0.4390548436
75	0.4386512567
76	0.4383111725
77	0.4378561562
78	0.4375028372
79	0.4372012466
80	0.4368614973
81	0.4365999621
82	0.4363091378
83	0.43580546
84	0.4354171668
85	0.434949711
86	0.4341915971
87	0.4337519219
88	0.4333441827
89	0.4324667744
90	0.4319944399
91	0.4318002358
92	0.4313882338
93	0.430953211
94	0.4305885138
95	0.4301618174
96	0.4299262393
97	0.4293010796
98	0.4289907926
99	0.428331791
100	0.4277936142
101	0.4272630555
102	0.4269150611
103	0.4266536806
104	0.4262822926
105	0.4260400966
106	0.4254934162
107	0.4252568489
108	0.4249265801
109	0.4246840516
110	0.4243257651
111	0.4238147998
112	0.4237136405
113	0.4233708582
114	0.4231148572
115	0.4225753142
116	0.422167426
117	0.4218951932
118	0.421550055
119	0.4213981664
120	0.4205762969
121	0.4203304034
122	0.4200797671
123	0.4197321776
124	0.419422331
125	0.418726932
126	0.4184255809
127	0.4181163892
128	0.4176937976
129	0.417366751
130	0.4171047547
131	0.4167731705
132	0.4163119997
133	0.4160007258
134	0.4155099797
135	0.4149768312
136	0.414539747
137	0.4141907815
138	0.4139941778
139	0.413483779
140	0.4130322536
141	0.4128361733
142	0.4125614499
143	0.4120151308
144	0.4115171111
145	0.4111870066
146	0.410812301
147	0.4100842166
148	0.4096936227
149	0.409190311
150	0.4088178708
151	0.4082778693
152	0.407917573
153	0.4075045564
154	0.4071083388
155	0.406776043
156	0.4064346039
157	0.4058946622
158	0.4055831211
159	0.4052647576
160	0.4048699194
161	0.4045262943
162	0.4041619283
163	0.4038911174
164	0.4034617285
165	0.4030012187
166	0.4025605401
167	0.402364013
168	0.4020599404
169	0.4016480237
170	0.4011780764
171	0.4010473274
172	0.4004187123
173	0.3999872493
174	0.3997470298
175	0.3993980466
176	0.3990951736
177	0.3985925275
178	0.3984141604
179	0.3980297815
180	0.3977233107
181	0.3974466854
182	0.3970210373
183	0.3964803321
184	0.396016732
185	0.395411413
186	0.3949290039
187	0.3942312635
188	0.3939281029
189	0.3934702411
190	0.3927376776
191	0.3926173545
192	0.392348762
193	0.3921347491
194	0.3916522011
195	0.3912847147
196	0.3910009618
197	0.3902830928
198	0.3898885174
