,0
volume,volume
BOP,BOP
DPO_20,DPO_20
LOGRET_1,LOGRET_1
PCTRET_1,PCTRET_1
SLOPE_1,SLOPE_1
volume_tlb,volume_tlb
price_diff,price_diff
op_cl_diff,op_cl_diff
pct_change,pct_change
diff_1,diff_1
close_change,close_change
BBP_5_2.0_5,BBP_5_2.0_5
hollow_candle,hollow_candle
equivolume_width,equivolume_width
above,above
below,below
kagi_dir,kagi_dir
kagi_volume,kagi_volume
kagi_rsi,kagi_rsi
kagi_slowk,kagi_slowk
kagi_slowd,kagi_slowd
